number of clients,skew type,normalization,dataset,seed,stopped_epoch,test_accuracy,test_f1,test_loss,test_precision,test_recall,validation_accuracy,validation_loss
30,quantity_0.7,federated_yeo_johnson,BCW,1,142.0,0.9736841917037964,0.9655172413793104,0.0883147493004798,0.9545454545454546,0.9767441860465116,0.93478262424469,0.1381917148828506
30,quantity_0.7,local_yeo_johnson,BCW,1,50.0,0.9035087823867798,0.8764044943820225,0.5173338651657104,0.8478260869565217,0.9069767441860463,0.8913043737411499,0.5186460614204407
30,quantity_5.0,federated_yeo_johnson,BCW,1,142.0,0.9824561476707458,0.9767441860465116,0.1165814399719238,0.9767441860465116,0.9767441860465116,0.97826087474823,0.1861496418714523
30,quantity_5.0,local_yeo_johnson,BCW,1,142.0,0.921052634716034,0.896551724137931,0.1747033298015594,0.8863636363636364,0.9069767441860463,0.91304349899292,0.2257595956325531
30,label_0.5,federated_yeo_johnson,BCW,1,142.0,0.9736841917037964,0.9655172413793104,0.0891347229480743,0.9545454545454546,0.9767441860465116,0.95652174949646,0.122786208987236
30,label_0.5,local_yeo_johnson,BCW,1,142.0,0.921052634716034,0.9010989010989012,0.1912294626235962,0.8541666666666666,0.9534883720930232,0.91304349899292,0.1570577472448349
30,label_5.0,federated_yeo_johnson,BCW,1,142.0,0.9736841917037964,0.9662921348314608,0.0902643501758575,0.9347826086956522,1.0,0.91304349899292,0.157071053981781
30,label_5.0,local_yeo_johnson,BCW,1,142.0,0.9122806787490844,0.8863636363636364,0.1306687444448471,0.8666666666666667,0.9069767441860463,0.93478262424469,0.1330219358205795
30,default,federated_yeo_johnson,BCW,1,142.0,0.9736841917037964,0.9655172413793104,0.1107622981071472,0.9545454545454546,0.9767441860465116,0.97826087474823,0.1440286487340927
30,default,local_yeo_johnson,BCW,1,142.0,0.938596487045288,0.9176470588235294,0.1688601523637771,0.9285714285714286,0.9069767441860463,0.93478262424469,0.207620158791542
